"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115137858",95.4596914484991,5.35844092645899,1.07934340790739,4.96453759498825,6.88649461046292e-07,0.000622490836261447,"equistatin-like","gonad"
"LOC115137856",837.722347044338,4.31303929747854,0.780682873109853,5.52470080494726,3.30047561922537e-08,0.000172525223687561,"equistatin-like","gonad"
"LOCNA.1566",7.86853378035547,4.28281495058993,1.07950255059942,3.96739678679943,7.26619633413207e-05,0.00541978950040387,NA,"gonad"
"LOC115122569",10.7433512432055,4.27171277209475,1.11582652679478,3.82829469412711,0.000129034202154062,0.00752531780083456,"paired box protein Pax-8-like, transcript variant X2","gonad"
"LOC115120516",29.3667658478962,3.7525366150421,0.723938952254493,5.18349869606538,2.17761751714902e-07,0.000325662699689635,"patched domain-containing protein 3-like","gonad"
"LOC115137857",204.858418933411,3.7209417973623,0.854257329157535,4.35576221632406,1.32604667337213e-05,0.00237294352140105,"ladderlectin-like","gonad"
"LOC115146679",21.9443308733544,3.53666579800186,0.878490511073927,4.0258440511536,5.67713060472239e-05,0.00485151361106419,"dynein light chain Tctex-type 1-like","gonad"
"LOC115132860",23.5879760800644,3.41846983491431,0.636399784505266,5.37157604095012,7.80514417345267e-08,0.000181573670621754,"homeobox protein Hox-C9-like","gonad"
"LOCNA.3386",9.35440455147857,3.39905499244721,0.930743251152049,3.65197919860279,0.000260226968048036,0.0104324091789428,NA,"gonad"
"LOCNA.642",12.456996243372,3.23309981356912,0.885234768615914,3.65225127637513,0.000259951332624416,0.0104324091789428,NA,"gonad"
"LOC115145526",9.33541919407904,3.17947508154421,0.983228916675371,3.2337078656058,0.00122194377308852,0.025117617941564,"protein FAM183A-like","gonad"
"LOCNA.2780",11.9386021564577,3.10894860829457,0.708928065361009,4.38542182232747,1.15761228994741e-05,0.00232158473401147,NA,"gonad"
"LOC115115202",24.2360537246381,3.08843310344611,0.93623028948053,3.29879639459191,0.000971003116167844,0.0221217543451645,"uncharacterized protein CFAP97D2-like, transcript variant X2","gonad"
"LOCNA.699",8.4643139086909,3.02758144487237,0.819766879714993,3.69322245114972,0.000221430163096006,0.0096786708240941,NA,"gonad"
"LOC115143451",21.0548421149284,3.022204955944,0.58791802071757,5.1405210411059,2.73977639189375e-07,0.000342409981094291,"centromere protein S-like","gonad"
"LOC115138053",15.3203191622458,3.00785240586908,0.671691133731773,4.47802904462665,7.53353536356821e-06,0.0021518564237378,"cytochrome b5 domain-containing protein 1","gonad"
"LOC115104313",7.88190193180396,2.99195321311626,0.812626795437643,3.68182938332095,0.000231566365883314,0.00983093549213328,"forkhead box protein J1-A-like, transcript variant X2","gonad"
"LOC115101161",7.96704293598452,2.96895083279196,0.975989058737213,3.04199192215673,0.00235018201288064,0.0368031120446387,"paired box protein Pax-8-like, transcript variant X2","gonad"
"LOC115139209",32.6667886820096,2.94860996879643,0.669614384674458,4.40344478297004,1.06545411104161e-05,0.00232158473401147,"sterile alpha motif domain-containing protein 15-like, transcript variant X2","gonad"
"LOC115141078",11.5428970895832,2.88570946255426,0.716541113494635,4.02727688363951,5.64265699625203e-05,0.00485151361106419,"C-type lectin domain family 12 member B-like, transcript variant X2","gonad"
"LOC115125542",81.0734740618532,2.79396949300533,0.644568574380654,4.3346349854086,1.46002177411191e-05,0.00254324511116407,"calcyphosin-like protein, transcript variant X1","gonad"
"LOC115117106",11.8145071215717,2.77712824881076,0.678432134367941,4.09345033663251,4.25001139195853e-05,0.00427800425545364,"cyclin-dependent kinase inhibitor 1B-like","gonad"
"LOC115138857",272.587001677974,2.76752844491151,0.795386728413399,3.47947526159011,0.00050239675092432,0.0147114416421014,"ladderlectin-like","gonad"
"LOC115108974",9.86857188121895,2.6545225887806,0.754122078768962,3.52001706820979,0.000431519028721566,0.0137097327835257,"RIB43A-like with coiled-coils protein 2, transcript variant X2","gonad"
"LOC115108322",12.7830710656115,2.63128356363171,0.584220948021954,4.50391854749589,6.67117844287064e-06,0.00208469347848332,"transmembrane protein 59-like","gonad"
"LOCNA.4024",8.65024711102511,2.61451670530047,0.672030258742726,3.89047467920844,0.000100048316961585,0.00651194886450835,NA,"gonad"
"LOCNA.995",48.4239423871623,2.53396954622129,0.592456685587692,4.27705452206636,1.89382431834768e-05,0.00275354164953092,NA,"gonad"
"LOCNA.265",17.3339285466966,2.51784951626524,0.674195464645118,3.73459871550839,0.00018801473427107,0.0088859243598948,NA,"gonad"
"LOC115112426",197.66563369121,2.48405364114774,0.452829658574139,5.48562487927464,4.1201037323294e-08,0.000172525223687561,"serum amyloid A-5 protein-like","gonad"
"LOCNA.203",34.9954783027648,2.47830826348394,0.549428102890633,4.51070531420789,6.46124290966862e-06,0.0020496824666626,NA,"gonad"
"LOCNA.839",11.4150193902485,2.44307140930038,0.6920423905797,3.53023375815737,0.000415192657206334,0.0134375880149414,NA,"gonad"
"LOC115112427",278.917581430526,2.43181259827421,0.448540465031583,5.42161251405261,5.90638026138484e-08,0.000181573670621754,"serum amyloid A-5 protein-like","gonad"
"LOC115105764",862.14369134894,2.42604849159647,0.590566637469729,4.10800126128158,3.99097925409616e-05,0.00427108649939012,"neurofibromin-like","gonad"
"LOC115105963",9.31653606964696,2.42540874123096,0.789616906083491,3.07162716824417,0.00212895456783263,0.0345155769645308,"tip elongation aberrant protein 1-like, transcript variant X1","gonad"
"LOC115138859",889.329682897914,2.42451337007598,0.740793350437767,3.27286060092634,0.00106464970756668,0.0232193447159621,"ladderlectin-like","gonad"
"LOC115141814",21.6863473392673,2.40936654639992,0.59188663526738,4.07065543102102,4.68810490703294e-05,0.00446161036605142,"14-3-3 protein gamma-2-like","gonad"
"LOCNA.3001",15.2954260857783,2.38068809819403,0.562843499802275,4.22975143006956,2.3394967061152e-05,0.00316013177651187,NA,"gonad"
"LOC115124398",61.8896860679976,2.37457953153752,0.575061328952322,4.12926310983849,3.63927749210134e-05,0.00407342582586769,"thymosin beta-a-like, transcript variant X1","gonad"
"LOCNA.1473",24.7839021223326,2.37392259038242,0.589141496604274,4.02946084101251,5.59049272337162e-05,0.00485151361106419,NA,"gonad"
"LOCNA.2298",33.124463673213,2.3627749893382,0.546237620186976,4.32554423572918,1.52155729543975e-05,0.0025662428574238,NA,"gonad"
"LOCNA.1216",11.394140021583,2.32371062107925,0.679720750430329,3.41862539816258,0.000629383093623525,0.0169500800106363,NA,"gonad"
"LOC115105983",11.7546445349442,2.30739911790362,0.759743392586304,3.03707691362582,0.00238884493165914,0.0370825618772841,"MORN repeat-containing protein 5-like","gonad"
"LOC115131920",17.4986242156709,2.30381584267376,0.54421989848592,4.23324440926035,2.30343936814023e-05,0.00316013177651187,"testis-expressed protein 49-like, transcript variant X1","gonad"
"LOCNA.4163",41.7679479335698,2.30253174406791,0.530433815554011,4.34084644785144,1.41934888086783e-05,0.00249721911922098,NA,"gonad"
"LOCNA.1262",30.5465850858778,2.29797815900633,0.541632906064505,4.24268565162223,2.20860699111747e-05,0.00308277363820176,NA,"gonad"
"LOC115103238",12.0981345670532,2.29158029570395,0.524861361097237,4.36606781439072,1.26503219379932e-05,0.00232158473401147,"homer protein homolog 3-like, transcript variant X2","gonad"
"LOCNA.4556",70.0588804692576,2.27557430419603,0.447503149326839,5.08504645748099,3.67536094647184e-07,0.000405005432296216,NA,"gonad"
"LOCNA.1105",9.4576958839704,2.22330727362238,0.634234074334033,3.5054995680529,0.00045575124090334,0.0140114069841768,NA,"gonad"
