"count" "trt" "gene" "sample"
150.569146211895 "territorial" "LOC115137856" "C01"
228.356323381836 "territorial" "LOC115137856" "C02"
147.567034911153 "territorial" "LOC115137856" "C03"
87.147504106493 "territorial" "LOC115137856" "C04"
100.287531290024 "territorial" "LOC115137856" "C06"
621.412059392947 "territorial" "LOC115137856" "C07"
19.112066225582 "territorial" "LOC115137856" "C08"
79002.9127029967 "territorial" "LOC115137856" "C09"
20414.1451156639 "territorial" "LOC115137856" "C10"
101.079708812745 "territorial" "LOC115137856" "C11"
38891.7926924675 "territorial" "LOC115137856" "C12"
85.5202992081339 "territorial" "LOC115137856" "C13"
58.8952577908979 "territorial" "LOC115137856" "C14"
109.542672231937 "territorial" "LOC115137856" "C15"
687.473306477903 "social" "LOC115137856" "C16"
65.0736942668688 "social" "LOC115137856" "C18"
23.1000705735889 "social" "LOC115137856" "C19"
31.845072447956 "social" "LOC115137856" "C20"
93.6060533803594 "social" "LOC115137856" "C21"
104.038104786817 "social" "LOC115137856" "C22"
27.4987916721928 "social" "LOC115137856" "C23"
179.254793252242 "social" "LOC115137856" "C24"
115.953516946284 "social" "LOC115137856" "C25"
68.4450653305607 "social" "LOC115137856" "C26"
73.4004741682296 "social" "LOC115137856" "C27"
107.241084530712 "social" "LOC115137856" "C28"
59.6791806300071 "social" "LOC115137856" "C29"
73.7037467797034 "social" "LOC115137856" "C30"
134.432678877283 "territorial" "LOC115112426" "C01"
142.115882261221 "territorial" "LOC115112426" "C02"
50.8654229147785 "territorial" "LOC115112426" "C03"
430.749675563276 "territorial" "LOC115112426" "C04"
52598.3845484886 "territorial" "LOC115112426" "C06"
79.6227030327945 "territorial" "LOC115112426" "C07"
253.624100667915 "territorial" "LOC115112426" "C08"
285.942936370192 "territorial" "LOC115112426" "C09"
381.815170007426 "territorial" "LOC115112426" "C10"
47.6069522287539 "territorial" "LOC115112426" "C11"
847.412410278918 "territorial" "LOC115112426" "C12"
75.6832397956225 "territorial" "LOC115112426" "C13"
21.8189036379468 "territorial" "LOC115112426" "C14"
1852.36145063982 "territorial" "LOC115112426" "C15"
35.2834585558432 "social" "LOC115112426" "C16"
73.1454060502274 "social" "LOC115112426" "C18"
150.374152224853 "social" "LOC115112426" "C19"
36.9280571692461 "social" "LOC115112426" "C20"
54.9842830892474 "social" "LOC115112426" "C21"
33.6321935317816 "social" "LOC115112426" "C22"
79.7545174893403 "social" "LOC115112426" "C23"
44.5149993435169 "social" "LOC115112426" "C24"
69.3840311192112 "social" "LOC115112426" "C25"
55.0619464018139 "social" "LOC115112426" "C26"
43.4925873299816 "social" "LOC115112426" "C27"
68.5044006284372 "social" "LOC115112426" "C28"
42.1103613804738 "social" "LOC115112426" "C29"
59.5921811354233 "social" "LOC115112426" "C30"
13.4091738676899 "territorial" "LOC115137858" "C01"
30.4572058629505 "territorial" "LOC115137858" "C02"
3.52192537488671 "territorial" "LOC115137858" "C03"
6.47568993837883 "territorial" "LOC115137858" "C04"
1.73194483074104 "territorial" "LOC115137858" "C06"
5.86425105307081 "territorial" "LOC115137858" "C07"
5.1530165563955 "territorial" "LOC115137858" "C08"
6322.48503467434 "territorial" "LOC115137858" "C09"
907.68629585783 "territorial" "LOC115137858" "C10"
14.5047695815214 "territorial" "LOC115137858" "C11"
1615.70427953312 "territorial" "LOC115137858" "C12"
0.5 "territorial" "LOC115137858" "C13"
3.28072656147133 "territorial" "LOC115137858" "C14"
2.36397730311004 "territorial" "LOC115137858" "C15"
1.46620718210676 "social" "LOC115137858" "C16"
4.5358558916793 "social" "LOC115137858" "C18"
2.87895479721989 "social" "LOC115137858" "C19"
2.19432824043005 "social" "LOC115137858" "C20"
1.18967446948414 "social" "LOC115137858" "C21"
0.5 "social" "LOC115137858" "C22"
4.85464381809562 "social" "LOC115137858" "C23"
0.5 "social" "LOC115137858" "C24"
0.5 "social" "LOC115137858" "C25"
15.9420603024002 "social" "LOC115137858" "C26"
7.97697170956201 "social" "LOC115137858" "C27"
0.5 "social" "LOC115137858" "C28"
21.7675180389088 "social" "LOC115137858" "C29"
49.0085069022131 "social" "LOC115137858" "C30"
169.93290701343 "territorial" "LOC115112427" "C01"
220.186176328304 "territorial" "LOC115112427" "C02"
49.858114456483 "territorial" "LOC115112427" "C03"
535.324249484905 "territorial" "LOC115112427" "C04"
72720.9714138127 "territorial" "LOC115112427" "C06"
86.328016849133 "territorial" "LOC115112427" "C07"
351.337448352221 "territorial" "LOC115112427" "C08"
456.184687658244 "territorial" "LOC115112427" "C09"
553.719549928806 "territorial" "LOC115112427" "C10"
76.8896522628442 "territorial" "LOC115112427" "C11"
1184.78409897992 "territorial" "LOC115112427" "C12"
150.163832490351 "territorial" "LOC115112427" "C13"
40.3570807144224 "territorial" "LOC115112427" "C14"
2575.58464424651 "territorial" "LOC115112427" "C15"
44.9455303769107 "social" "LOC115112427" "C16"
122.584640723299 "social" "LOC115112427" "C18"
195.574293372031 "social" "LOC115112427" "C19"
51.3298472129016 "social" "LOC115112427" "C20"
97.7441001972643 "social" "LOC115112427" "C21"
39.1542257870785 "social" "LOC115112427" "C22"
106.753309161533 "social" "LOC115112427" "C23"
56.1924481489398 "social" "LOC115112427" "C24"
80.056204954582 "social" "LOC115112427" "C25"
80.7987135724808 "social" "LOC115112427" "C26"
74.3350956319249 "social" "LOC115112427" "C27"
119.292497300308 "social" "LOC115112427" "C28"
74.4739757875089 "social" "LOC115112427" "C29"
85.1693938656811 "social" "LOC115112427" "C30"
213.501368816883 "territorial" "LOC115105764" "C01"
882.875881781451 "territorial" "LOC115105764" "C02"
808.361383553048 "territorial" "LOC115105764" "C03"
269.406047227047 "territorial" "LOC115105764" "C04"
426.752911436399 "territorial" "LOC115105764" "C06"
1039.82364153247 "territorial" "LOC115105764" "C07"
95.4215377504682 "territorial" "LOC115105764" "C08"
109399.385393503 "territorial" "LOC115105764" "C09"
14713.95215418 "territorial" "LOC115105764" "C10"
187.654648043968 "territorial" "LOC115105764" "C11"
64055.3418039862 "territorial" "LOC115105764" "C12"
263.290015734232 "territorial" "LOC115105764" "C13"
240.569393140358 "territorial" "LOC115105764" "C14"
476.746200944614 "territorial" "LOC115105764" "C15"
1271.06244447038 "social" "LOC115105764" "C16"
182.113515125569 "social" "LOC115105764" "C18"
149.184674826243 "social" "LOC115105764" "C19"
116.561484469459 "social" "LOC115105764" "C20"
328.095373004968 "social" "LOC115105764" "C21"
425.696483657863 "social" "LOC115105764" "C22"
104.140522870676 "social" "LOC115105764" "C23"
456.818768704216 "social" "LOC115105764" "C24"
213.943476707415 "social" "LOC115105764" "C25"
142.566954782081 "social" "LOC115105764" "C26"
280.886439108576 "social" "LOC115105764" "C27"
629.755909612501 "social" "LOC115105764" "C28"
245.538794796123 "social" "LOC115105764" "C29"
148.671439264942 "social" "LOC115105764" "C30"
39.2275216030697 "territorial" "LOC115137857" "C01"
53.1520587894281 "territorial" "LOC115137857" "C02"
27.6973283739804 "territorial" "LOC115137857" "C03"
34.3622429841467 "territorial" "LOC115137857" "C04"
7.89166898444622 "territorial" "LOC115137857" "C06"
23.2980669755509 "territorial" "LOC115137857" "C07"
3.2918099338373 "territorial" "LOC115137857" "C08"
10655.3296069304 "territorial" "LOC115137857" "C09"
1314.78712285346 "territorial" "LOC115137857" "C10"
14.5047695815214 "territorial" "LOC115137857" "C11"
3770.30518229911 "territorial" "LOC115137857" "C12"
7.52647100893669 "territorial" "LOC115137857" "C13"
15.3305416611804 "territorial" "LOC115137857" "C14"
5.15994325777509 "territorial" "LOC115137857" "C15"
47.844151923231 "social" "LOC115137857" "C16"
10.5896397291983 "social" "LOC115137857" "C18"
5.25790959443977 "social" "LOC115137857" "C19"
10.6659694425803 "social" "LOC115137857" "C20"
12.2244659812304 "social" "LOC115137857" "C21"
11.5440645105939 "social" "LOC115137857" "C22"
15.3057889815251 "social" "LOC115137857" "C23"
17.5670405617719 "social" "LOC115137857" "C24"
5.35098810698671 "social" "LOC115137857" "C25"
35.502003352107 "social" "LOC115137857" "C26"
22.930915128686 "social" "LOC115137857" "C27"
13.4122279674248 "social" "LOC115137857" "C28"
97.5908432211055 "social" "LOC115137857" "C29"
105.454769479334 "social" "LOC115137857" "C30"
521.707894907979 "territorial" "LOC115137859" "C01"
2724.79014529438 "territorial" "LOC115137859" "C02"
1227.40170220401 "territorial" "LOC115137859" "C03"
795.266761804385 "territorial" "LOC115137859" "C04"
841.918319396128 "territorial" "LOC115137859" "C06"
2443.91635467375 "territorial" "LOC115137859" "C07"
71.2258516572116 "territorial" "LOC115137859" "C08"
202987.548141066 "territorial" "LOC115137859" "C09"
37047.4566401477 "territorial" "LOC115137859" "C10"
756.757557402158 "territorial" "LOC115137859" "C11"
331903.582714536 "territorial" "LOC115137859" "C12"
1202.02654252817 "territorial" "LOC115137859" "C13"
236.861757725063 "territorial" "LOC115137859" "C14"
1160.825871186 "territorial" "LOC115137859" "C15"
6562.01297368697 "social" "LOC115137859" "C16"
513.053698243271 "social" "LOC115137859" "C18"
295.490394855266 "social" "LOC115137859" "C19"
287.688636752894 "social" "LOC115137859" "C20"
1460.54085189793 "social" "LOC115137859" "C21"
1345.1148541648 "social" "LOC115137859" "C22"
488.220107626709 "social" "LOC115137859" "C23"
1115.24722827152 "social" "LOC115137859" "C24"
1130.7802289279 "social" "LOC115137859" "C25"
633.624472398407 "social" "LOC115137859" "C26"
795.862865604659 "social" "LOC115137859" "C27"
936.206120039383 "social" "LOC115137859" "C28"
680.135902547738 "social" "LOC115137859" "C29"
848.075911509578 "social" "LOC115137859" "C30"
6.95458693384495 "territorial" "LOC115115202" "C01"
10.4857352876502 "territorial" "LOC115115202" "C02"
11.5803930412513 "territorial" "LOC115115202" "C03"
4.48379329225255 "territorial" "LOC115115202" "C04"
7.89166898444622 "territorial" "LOC115115202" "C06"
20.6159414490155 "territorial" "LOC115115202" "C07"
0.5 "territorial" "LOC115115202" "C08"
1239.5527462168 "territorial" "LOC115115202" "C09"
719.372861489409 "territorial" "LOC115115202" "C10"
6.86580435523702 "territorial" "LOC115115202" "C11"
512.031115021579 "territorial" "LOC115115202" "C12"
11.7423536142987 "territorial" "LOC115115202" "C13"
2.35381770764755 "territorial" "LOC115115202" "C14"
7.02392056088512 "territorial" "LOC115115202" "C15"
29.4862154632027 "social" "LOC115115202" "C16"
0.5 "social" "LOC115115202" "C18"
0.5 "social" "LOC115115202" "C19"
