"count" "trt" "gene" "sample"
13.4091738676899 "territorial" "LOC115137858" "C01"
30.4572058629505 "territorial" "LOC115137858" "C02"
3.52192537488671 "territorial" "LOC115137858" "C03"
6.47568993837883 "territorial" "LOC115137858" "C04"
1.73194483074104 "territorial" "LOC115137858" "C06"
5.86425105307081 "territorial" "LOC115137858" "C07"
5.1530165563955 "territorial" "LOC115137858" "C08"
6322.48503467434 "territorial" "LOC115137858" "C09"
907.68629585783 "territorial" "LOC115137858" "C10"
14.5047695815214 "territorial" "LOC115137858" "C11"
1615.70427953312 "territorial" "LOC115137858" "C12"
0.5 "territorial" "LOC115137858" "C13"
3.28072656147133 "territorial" "LOC115137858" "C14"
2.36397730311004 "territorial" "LOC115137858" "C15"
1.46620718210676 "social" "LOC115137858" "C16"
4.5358558916793 "social" "LOC115137858" "C18"
2.87895479721989 "social" "LOC115137858" "C19"
2.19432824043005 "social" "LOC115137858" "C20"
1.18967446948414 "social" "LOC115137858" "C21"
0.5 "social" "LOC115137858" "C22"
4.85464381809562 "social" "LOC115137858" "C23"
0.5 "social" "LOC115137858" "C24"
0.5 "social" "LOC115137858" "C25"
15.9420603024002 "social" "LOC115137858" "C26"
7.97697170956201 "social" "LOC115137858" "C27"
0.5 "social" "LOC115137858" "C28"
21.7675180389088 "social" "LOC115137858" "C29"
49.0085069022131 "social" "LOC115137858" "C30"
150.569146211895 "territorial" "LOC115137856" "C01"
228.356323381836 "territorial" "LOC115137856" "C02"
147.567034911153 "territorial" "LOC115137856" "C03"
87.147504106493 "territorial" "LOC115137856" "C04"
100.287531290024 "territorial" "LOC115137856" "C06"
621.412059392947 "territorial" "LOC115137856" "C07"
19.112066225582 "territorial" "LOC115137856" "C08"
79002.9127029967 "territorial" "LOC115137856" "C09"
20414.1451156639 "territorial" "LOC115137856" "C10"
101.079708812745 "territorial" "LOC115137856" "C11"
38891.7926924675 "territorial" "LOC115137856" "C12"
85.5202992081339 "territorial" "LOC115137856" "C13"
58.8952577908979 "territorial" "LOC115137856" "C14"
109.542672231937 "territorial" "LOC115137856" "C15"
687.473306477903 "social" "LOC115137856" "C16"
