"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115112427",278.917581430526,2.29817716364116,0.214988045592933,5.42161251405261,5.90638026138484e-08,0.000171849357938776,"serum amyloid A-5 protein-like","gonad"
"LOC115112426",197.66563369121,2.28275177856635,0.214919959293391,5.48562487927464,4.1201037323294e-08,0.000156028328343314,"serum amyloid A-5 protein-like","gonad"
"LOC115141356",1129.64019049195,1.40196066226192,0.191763042533859,3.47518272513705,0.000510505485180608,0.0142572586458626,"C-type lectin domain family 4 member E-like","gonad"
"LOC115142066",427.480512982859,1.39893522688344,0.214493213579624,3.67754651466301,0.000235488142783146,0.00946428058002576,"hepcidin-like","gonad"
"LOC115141350",862.435645005746,1.37819841908476,0.198213336657279,3.26140417907044,0.00110861894488086,0.0225052893220851,"CD209 antigen-like protein E","gonad"
"LOC115105764",862.14369134894,1.35465149968548,0.204835841796738,4.10800126128158,3.99097925409616e-05,0.00405875972933353,"neurofibromin-like","gonad"
"LOC115137859",2236.16054301084,1.27753897846858,0.203520244221452,3.56087128079323,0.000369626258934642,0.0119231230203193,"saxiphilin-like","gonad"
"LOCNA.2158",72.8560011859613,1.21890586475489,0.203843847382778,6.00287786689462,1.93850437024031e-09,1.83527901252501e-05,NA,"gonad"
"LOCNA.4163",41.7679479335698,1.21593360124471,0.211031276333924,4.34084644785144,1.41934888086783e-05,0.0024432155508393,NA,"gonad"
"LOC115110674",19.2734322056685,1.16183532051151,0.215092203426563,3.30701938855643,0.000942943652908321,0.0207853760975775,"forkhead box protein J1-A-like, transcript variant X2","gonad"
"LOCNA.4116",44.6951816537096,1.1268304368094,0.213205728939111,3.68848042941452,0.000225597374761862,0.00934723477268238,NA,"gonad"
"LOCNA.1262",30.5465850858778,1.10700576401074,0.210235610728531,4.24268565162223,2.20860699111747e-05,0.00296595555863896,NA,"gonad"
"LOC115132668",19.9279444841658,1.09437722157084,0.203830138218413,-3.015563459451,0.00256502257652496,0.0372240718745148,"receptor-transporting protein 3-like, transcript variant X2","gonad"
"LOC115125542",81.0734740618532,1.0862423945202,0.199311343580053,4.3346349854086,1.46002177411191e-05,0.00248325010173664,"calcyphosin-like protein, transcript variant X1","gonad"
"LOCNA.238",32.4028851393845,1.08062114174527,0.211342394864376,3.19965057912232,0.00137594290800109,0.0255176091704217,NA,"gonad"
"LOC115139472",348.294552828116,1.07445286591347,0.209755669409122,5.15936975822234,2.47782522230421e-07,0.000350957828610742,"enoyl-[acyl-carrier-protein] reductase, mitochondrial-like, transcript variant X7","gonad"
"LOC115145189",34.197895350337,1.06954422474051,0.152182530507985,3.79740588864536,0.000146218262000963,0.00766932366081983,"growth arrest and DNA damage-inducible protein GADD45 alpha-like","gonad"
"LOCNA.4556",70.0588804692576,1.06404523736273,0.21500895801504,5.08504645748099,3.67536094647184e-07,0.000409370350126143,NA,"gonad"
"LOCNA.1597",92.7277085063442,1.03800153805197,0.214835984673979,4.90862486716212,9.17172249232678e-07,0.000789393479055489,NA,"gonad"
"LOCNA.4713",239.100974710118,1.03142279697328,0.191317340043231,5.39827911015394,6.72831391763996e-08,0.000171849357938776,NA,"gonad"
"LOCNA.2566",53.5246461024238,1.02907848296513,0.21484032110797,3.05994804949924,0.00221375387343141,0.0338863618378526,NA,"gonad"
"LOC115141572",126.135492726733,1.02433590117691,0.213952529903244,4.84627021239696,1.25804144723571e-06,0.000952840592136328,"cytochrome c oxidase subunit 7A2, mitochondrial-like","gonad"
"LOC115130780",189.171693993668,0.995633197798027,0.185062062932963,5.38459979200152,7.26060133884451e-08,0.000171849357938776,"caltractin-like","gonad"
"LOC115109525",571.104595396265,0.984484164281498,0.186772056978224,5.27663290493741,1.31579094295559e-07,0.00027682779449849,"calcium and integrin-binding protein 1-like","gonad"
"LOC115112246",43.2790688590586,0.982649973153123,0.205003893853386,4.80493663876521,1.54800520075794e-06,0.00109368310146996,"bolA-like protein 3","gonad"
"LOCNA.498",18.5988671979385,0.98190806452511,0.215123615658734,4.62394791886532,3.7650443691037e-06,0.00162025261656769,NA,"gonad"
"LOC115143451",21.0548421149284,0.980466357648496,0.206516210845468,5.1405210411059,2.73977639189375e-07,0.000350957828610742,"centromere protein S-like","gonad"
"LOCNA.2833",485.47610329288,0.973102437998186,0.204019610868998,4.78619959697802,1.69969028909309e-06,0.00112685019192308,NA,"gonad"
"LOC115135546",913.339769842022,0.967425853953243,0.206743091524022,4.70008709022755,2.60050563582873e-06,0.00146770238903456,"diamine acetyltransferase 1-like","gonad"
"LOC115109003",96.0454705679456,0.964839651844376,0.208870133474528,4.64201673462657,3.45024909028675e-06,0.0015963679003344,"small nuclear ribonucleoprotein F-like","gonad"
"LOCNA.536",110.800055554932,0.963370358993015,0.187601679229891,5.13776645319393,2.78023101619284e-07,0.000350957828610742,NA,"gonad"
