"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","description","treatment"
"LOC115137856",837.722347044338,3.44513123835147,1.1426147245821,3.30047561922537e-08,0.000156028328343314,"equistatin-like","gonad"
"LOC115143451",21.0548421149284,1.83343392453939,0.912170900863372,2.73977639189375e-07,0.000350957828610742,"centromere protein S-like","gonad"
"LOC115112426",197.66563369121,1.62598187595251,0.568725182708951,4.1201037323294e-08,0.000156028328343314,"serum amyloid A-5 protein-like","gonad"
"LOC115112427",278.917581430526,1.56664033828795,0.542301614933725,5.90638026138484e-08,0.000171849357938776,"serum amyloid A-5 protein-like","gonad"
"LOCNA.2158",72.8560011859613,1.39579340844881,0.297961837533565,1.93850437024031e-09,1.83527901252501e-05,NA,"gonad"
"LOCNA.4556",70.0588804692576,1.36797705499101,0.483337795333479,3.67536094647184e-07,0.000409370350126143,NA,"gonad"
"LOCNA.1597",92.7277085063442,1.23325011970742,0.403397854718668,9.17172249232678e-07,0.000789393479055489,NA,"gonad"
"LOC115139472",348.294552828116,1.22482196830428,0.325248196153701,2.47782522230421e-07,0.000350957828610742,"enoyl-[acyl-carrier-protein] reductase, mitochondrial-like, transcript variant X7","gonad"
"LOC115141572",126.135492726733,1.18482829133655,0.37590299460689,1.25804144723571e-06,0.000952840592136328,"cytochrome c oxidase subunit 7A2, mitochondrial-like","gonad"
"LOCNA.498",18.5988671979385,1.14291423272707,0.442222578183982,3.7650443691037e-06,0.00162025261656769,NA,"gonad"
"LOCNA.203",34.9954783027648,1.12984668981694,0.609321692558644,6.46124290966862e-06,0.00197328442733186,NA,"gonad"
"LOCNA.4713",239.100974710118,1.11270347271318,0.250021458328107,6.72831391763996e-08,0.000171849357938776,NA,"gonad"
"LOC115112246",43.2790688590586,1.07157531137205,0.305862732196635,1.54800520075794e-06,0.00109368310146996,"bolA-like protein 3","gonad"
"LOC115139209",32.6667886820096,1.06877240694386,0.810191635027949,1.06545411104161e-05,0.00227619574561104,"sterile alpha motif domain-containing protein 15-like, transcript variant X2","gonad"
"LOC115130780",189.171693993668,1.0605259740399,0.235810146551863,7.26060133884451e-08,0.000171849357938776,"caltractin-like","gonad"
"LOCNA.2833",485.47610329288,1.05593571335548,0.301294585407879,1.69969028909309e-06,0.00112685019192308,NA,"gonad"
"LOC115109003",96.0454705679456,1.05401286453187,0.330292172229541,3.45024909028675e-06,0.0015963679003344,"small nuclear ribonucleoprotein F-like","gonad"
"LOC115135546",913.339769842022,1.05295048414242,0.316235084878634,2.60050563582873e-06,0.00146770238903456,"diamine acetyltransferase 1-like","gonad"
"LOC115109525",571.104595396265,1.04834939973809,0.24081992203134,1.31579094295559e-07,0.00027682779449849,"calcium and integrin-binding protein 1-like","gonad"
"LOC115142005",33.7289282061508,1.04599703916538,0.355531044143491,5.72443295577902e-06,0.00188661648266097,"ubiquinol-cytochrome-c reductase complex assembly factor 2-like, transcript variant X2","gonad"
"LOC115103388",197.443874726661,1.03917595208356,0.302333298818197,2.20975127905916e-06,0.00130755126465579,"LYR motif-containing protein 4A","gonad"
"LOC115114450",25.8583991510283,1.03580868054685,0.415971784492717,1.07547818867677e-05,0.00227619574561104,"protein canopy-1-like, transcript variant X5","gonad"
"LOCNA.4163",41.7679479335698,1.02248704291873,0.551642299364778,1.41934888086783e-05,0.0024432155508393,NA,"gonad"
"LOCNA.536",110.800055554932,1.02248649816605,0.245050665748115,2.78023101619284e-07,0.000350957828610742,NA,"gonad"
"LOC115107282",313.573402595412,1.0215394750898,0.306912444804624,3.15912304563786e-06,0.0015963679003344,"small integral membrane protein 8-like","gonad"
"LOCNA.3835",255.369570837301,1.02078413354184,0.270728366837615,1.00363796617937e-06,0.00082625586476549,NA,"gonad"
"LOC115137857",204.858418933411,1.01502411018617,1.0982887157547,1.32604667337213e-05,0.00232487905187974,"ladderlectin-like","gonad"
"LOCNA.2298",33.124463673213,1.01200330786195,0.572060752732756,1.52155729543975e-05,0.00250092480362473,NA,"gonad"
"LOC115124990",48.4226546071914,1.00990989646187,0.328064635557743,5.77891502478672e-06,0.00188661648266097,"chemokine-like receptor 1","gonad"
"LOC115125542",81.0734740618532,1.00648468056767,0.73162262326118,1.46002177411191e-05,0.00248325010173664,"calcyphosin-like protein, transcript variant X1","gonad"
"LOC115136646",58.0516347191519,1.00126627872522,0.255458605733247,6.95169652740764e-07,0.000643392162043163,"dehydrogenase/reductase SDR family member 13-like","gonad"
"LOC115126007",217.637879207154,0.985256896252631,0.361033027448709,1.25089419017365e-05,0.00227619574561104,"glutathione S-transferase Mu 3-like","gonad"
"LOC115135550",460.628492050863,0.978238545963814,0.25850135865503,1.15091840368163e-06,0.000908026665571321,"eukaryotic translation initiation factor 1A, X-chromosomal-like","gonad"
"LOCNA.995",48.4239423871623,0.97274876025558,0.629701238424174,1.89382431834768e-05,0.00265626396058617,NA,"gonad"
"LOC115101414",581.385694472651,0.97247396433577,0.287690734323053,3.59907017569542e-06,0.0015963679003344,"eukaryotic translation initiation factor 1A, X-chromosomal-like, transcript variant X1","gonad"
"LOCNA.1262",30.5465850858778,0.964553322975287,0.554834300856954,2.20860699111747e-05,0.00296595555863896,NA,"gonad"
"LOCNA.2655",39.7071216023837,0.961743121311847,0.33955243014521,1.24334818306501e-05,0.00227619574561104,NA,"gonad"
"LOC115139187",916.68873194104,0.960928041830142,0.273295568551245,2.65245135687548e-06,0.00146770238903456,"splicing factor 3B subunit 6","gonad"
"LOC115131920",17.4986242156709,0.958500611017199,0.55687473068138,2.30343936814023e-05,0.0030376755087779,"testis-expressed protein 49-like, transcript variant X1","gonad"
"LOC115122634",205.07395412173,0.956751821009998,0.300172202680351,6.17867317362484e-06,0.00194750413634966,"tyrosine-protein kinase HCK-like","gonad"
"LOCNA.4025",111.950728225627,0.956607946490817,0.332322953419741,1.18066298733263e-05,0.00227619574561104,NA,"gonad"
"LOC115113332",1219.49072922631,0.954428176628565,0.278108183293607,3.41157336951258e-06,0.0015963679003344,"calmodulin","gonad"
"LOC115110561",54.1719802965229,0.942777492326826,0.286683663083699,5.1705610828174e-06,0.00184741748019709,"tissue factor pathway inhibitor-like, transcript variant X2","gonad"
"LOC115142018",210.238041483908,0.940842530405533,0.314636686377175,1.0351079520164e-05,0.00227619574561104,"mitochondrial import receptor subunit TOM6 homolog","gonad"
"LOC115126357",155.389959575037,0.939173303025094,0.196021158187641,3.14451895156822e-08,0.000156028328343314,"tumor necrosis factor receptor superfamily member 14-like, transcript variant X2","gonad"
"LOC115104627",117.763089018725,0.939084030181451,0.286009920698952,5.32152614627791e-06,0.00185326611233875,"CDKN2AIP N-terminal-like protein","gonad"
"LOC115124540",831.267299174987,0.938845051425318,0.282763375803268,4.85566312555454e-06,0.0018028891721925,"crustapain-like","gonad"
"LOCNA.1892",147.945821900911,0.936829104010024,0.311113162258251,1.01117558604249e-05,0.00227619574561104,NA,"gonad"
"LOC115144342",85.4102136511582,0.936185832386917,0.285582642487923,5.45846320794033e-06,0.00185326611233875,"zinc finger and BTB domain-containing protein 18-like, transcript variant X3","gonad"
"LOCNA.295",54.7514799742038,0.932905397587082,0.301362607326102,8.55839695447571e-06,0.00227619574561104,NA,"gonad"
"LOC115129520",302.433754992331,0.932526370675131,0.252947306106502,1.80371186060554e-06,0.00112685019192308,"caltractin","gonad"
"LOC115140478",133.177965753821,0.930251875998438,0.286908945678434,6.11792911192862e-06,0.00194750413634966,"signal recognition particle 9 kDa protein-like","gonad"
"LOC115141228",215.630706115407,0.929294602897689,0.309337269746863,1.06694235787052e-05,0.00227619574561104,"PLAC8-like protein 1","gonad"
"LOC115134326",316.57611167799,0.9201192105981,0.289954947411585,7.55940986862013e-06,0.00212252718023916,"heat shock factor-binding protein 1-like","gonad"
"LOC115134679",363.180930212749,0.917862100839954,0.310696458496098,1.25808269085232e-05,0.00227619574561104,"small nuclear ribonucleoprotein F-like","gonad"
"LOC115108468",155.17895953044,0.916648983753742,0.336632424608907,1.99539684185988e-05,0.0027567797995604,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1-like","gonad"
"LOC115101778",1657.99673609753,0.91596878451249,0.276856004295574,5.48100883501295e-06,0.00185326611233875,"protein transport protein Sec61 subunit gamma-like","gonad"
"LOCNA.791",76.9834525641943,0.91520006250813,0.326746518100699,1.74153654398404e-05,0.00263544394563827,NA,"gonad"
"LOC115127689",305.905176202937,0.91272523735206,0.291135793188749,8.55337776163134e-06,0.00227619574561104,"DNA-directed RNA polymerases I, II, and III subunit RPABC4","gonad"
"LOC115126080",885.627957257588,0.909657751013537,0.353745821623869,2.68317980247747e-05,0.00333574740898776,"glutathione S-transferase A-like","gonad"
"LOC115120705",88.9813406400006,0.908236095970763,0.294924171944222,9.94327117286216e-06,0.00227619574561104,"rho GTPase-activating protein gacJ-like","gonad"
"LOC115113961",1189.97716830361,0.907428855029621,0.285346900321819,7.83795532838836e-06,0.00215089397308744,"protein transport protein Sec61 subunit gamma-like, transcript variant X1","gonad"
"LOCNA.4714",577.797538583747,0.907085306709333,0.305449181192588,1.2824152445809e-05,0.00227619574561104,NA,"gonad"
"LOC115136251",39.1490833100559,0.904786101702898,0.302653202046429,1.24060775253092e-05,0.00227619574561104,"pterin-4-alpha-carbinolamine dehydratase 2-like","gonad"
"LOC115136182",264.240988860473,0.900789492755102,0.315048777874161,1.67433249985695e-05,0.00263093034522409,"CDKN2AIP N-terminal-like protein","gonad"
