"count" "trt" "gene" "sample"
287.677304952474 "territorial" "LOC115139445" "B01"
8522.93949564473 "territorial" "LOC115139445" "B02"
16336.6250480755 "territorial" "LOC115139445" "B03"
159.799887965921 "territorial" "LOC115139445" "B04"
6.45946554028673 "territorial" "LOC115139445" "B05"
488.935361120284 "territorial" "LOC115139445" "B06"
262.341512803648 "territorial" "LOC115139445" "B07"
29.9339685167246 "territorial" "LOC115139445" "B08"
48.9168710414576 "territorial" "LOC115139445" "B09"
131.090295167552 "territorial" "LOC115139445" "B10"
204.262842156222 "territorial" "LOC115139445" "B11"
24.479168242838 "territorial" "LOC115139445" "B12"
27.7954543447709 "territorial" "LOC115139445" "B13"
458.399873638907 "territorial" "LOC115139445" "B14"
210.442668059011 "territorial" "LOC115139445" "B15"
45.7076004468571 "social" "LOC115139445" "B16"
9.05949295440744 "social" "LOC115139445" "B17"
124.481534761512 "social" "LOC115139445" "B18"
12.7113697414054 "social" "LOC115139445" "B19"
3.51479265758899 "social" "LOC115139445" "B20"
27.8286657447618 "social" "LOC115139445" "B21"
17.170147988314 "social" "LOC115139445" "B22"
10306.7108023537 "social" "LOC115139445" "B23"
13.4148162164523 "social" "LOC115139445" "B24"
22976.6365090215 "social" "LOC115139445" "B25"
23.8644698079951 "social" "LOC115139445" "B26"
147.308708143352 "social" "LOC115139445" "B27"
66.3030531229983 "social" "LOC115139445" "B28"
13.5935418428755 "social" "LOC115139445" "B29"
32.6201852397607 "social" "LOC115139445" "B30"
919.467375847917 "territorial" "LOC115122299" "B01"
337.594462809477 "territorial" "LOC115122299" "B02"
282.953367414772 "territorial" "LOC115122299" "B03"
190.941219447981 "territorial" "LOC115122299" "B04"
241.432678271592 "territorial" "LOC115122299" "B05"
1377.95219827486 "territorial" "LOC115122299" "B06"
403.67642028289 "territorial" "LOC115122299" "B07"
244.21325931848 "territorial" "LOC115122299" "B08"
354.823465348849 "territorial" "LOC115122299" "B09"
192.304496027343 "territorial" "LOC115122299" "B10"
162.705946716466 "territorial" "LOC115122299" "B11"
164.928582236603 "territorial" "LOC115122299" "B12"
239.160254655561 "territorial" "LOC115122299" "B13"
335.827508018506 "territorial" "LOC115122299" "B14"
496.197966250443 "territorial" "LOC115122299" "B15"
87.9013608639238 "social" "LOC115122299" "B16"
152.430999940732 "social" "LOC115122299" "B17"
229.388987252021 "social" "LOC115122299" "B18"
340.383124469116 "social" "LOC115122299" "B19"
207.013297044846 "social" "LOC115122299" "B20"
128.825908714533 "social" "LOC115122299" "B21"
304.409621017724 "social" "LOC115122299" "B22"
131.421415012152 "social" "LOC115122299" "B23"
228.354257533123 "social" "LOC115122299" "B24"
98.3592834329829 "social" "LOC115122299" "B25"
196.594657317101 "social" "LOC115122299" "B26"
271.205074553349 "social" "LOC115122299" "B27"
76.2355894434509 "social" "LOC115122299" "B28"
193.993451678049 "social" "LOC115122299" "B29"
121.842922016874 "social" "LOC115122299" "B30"
291.26702126438 "territorial" "LOC115103576" "B01"
261.038211182416 "territorial" "LOC115103576" "B02"
106.42001278054 "territorial" "LOC115103576" "B03"
101.110455557424 "territorial" "LOC115103576" "B04"
149.486638507168 "territorial" "LOC115103576" "B05"
416.39545600341 "territorial" "LOC115103576" "B06"
68.9358499373171 "territorial" "LOC115103576" "B07"
197.11890969172 "territorial" "LOC115103576" "B08"
137.681134617463 "territorial" "LOC115103576" "B09"
131.090295167552 "territorial" "LOC115103576" "B10"
308.825353262704 "territorial" "LOC115103576" "B11"
271.978440463558 "territorial" "LOC115103576" "B12"
108.282050489608 "territorial" "LOC115103576" "B13"
185.311183396563 "territorial" "LOC115103576" "B14"
258.26294245023 "territorial" "LOC115103576" "B15"
145.164321429943 "social" "LOC115103576" "B16"
106.423725310792 "social" "LOC115103576" "B17"
167.031410596823 "social" "LOC115103576" "B18"
138.895523735927 "social" "LOC115103576" "B19"
137.673065920299 "social" "LOC115103576" "B20"
91.9916201020285 "social" "LOC115103576" "B21"
26.1463815204831 "social" "LOC115103576" "B22"
81.3632269192704 "social" "LOC115103576" "B23"
130.570649037127 "social" "LOC115103576" "B24"
69.001498403088 "social" "LOC115103576" "B25"
58.9111745199876 "social" "LOC115103576" "B26"
143.914287145818 "social" "LOC115103576" "B27"
112.241033605091 "social" "LOC115103576" "B28"
185.264423782798 "social" "LOC115103576" "B29"
94.0054281424146 "social" "LOC115103576" "B30"
327.164184383439 "territorial" "LOC115115591" "B01"
221.525307116837 "territorial" "LOC115115591" "B02"
85.5981299262454 "territorial" "LOC115115591" "B03"
104.703686113046 "territorial" "LOC115115591" "B04"
147.783934067086 "territorial" "LOC115115591" "B05"
339.019557212078 "territorial" "LOC115115591" "B06"
89.0202841580515 "territorial" "LOC115115591" "B07"
197.11890969172 "territorial" "LOC115115591" "B08"
210.306441179649 "territorial" "LOC115115591" "B09"
156.596212192465 "territorial" "LOC115115591" "B10"
327.592983461303 "territorial" "LOC115115591" "B11"
283.968024584977 "territorial" "LOC115115591" "B12"
97.0839153738048 "territorial" "LOC115115591" "B13"
253.265810968495 "territorial" "LOC115115591" "B14"
187.115704941343 "territorial" "LOC115115591" "B15"
210.46418874207 "social" "LOC115115591" "B16"
112.843345026598 "social" "LOC115115591" "B17"
130.350483152589 "social" "LOC115115591" "B18"
113.455170108 "social" "LOC115115591" "B19"
128.628687947532 "social" "LOC115115591" "B20"
107.438257262111 "social" "LOC115115591" "B21"
33.840295976628 "social" "LOC115115591" "B22"
105.429663502387 "social" "LOC115115591" "B23"
149.020386489201 "social" "LOC115115591" "B24"
72.6712215318249 "social" "LOC115115591" "B25"
60.5800652205587 "social" "LOC115115591" "B26"
118.456129664312 "social" "LOC115115591" "B27"
134.58924032611 "social" "LOC115115591" "B28"
218.725697381258 "social" "LOC115115591" "B29"
80.4435721522934 "social" "LOC115115591" "B30"
212.29326240245 "territorial" "LOC115131673" "B01"
170.899398782813 "territorial" "LOC115131673" "B02"
199.665835997596 "territorial" "LOC115131673" "B03"
184.952501855277 "territorial" "LOC115131673" "B04"
78.8244042437684 "territorial" "LOC115131673" "B05"
120.593842915713 "territorial" "LOC115131673" "B06"
118.775001522102 "territorial" "LOC115131673" "B07"
82.9151118468289 "territorial" "LOC115131673" "B08"
104.669631634651 "territorial" "LOC115131673" "B09"
103.543904780647 "territorial" "LOC115131673" "B10"
110.424691163225 "territorial" "LOC115131673" "B11"
116.113846885112 "territorial" "LOC115131673" "B12"
109.681817379084 "territorial" "LOC115131673" "B13"
98.9389464827055 "territorial" "LOC115131673" "B14"
92.6415043147882 "territorial" "LOC115131673" "B15"
77.8552274312889 "social" "LOC115131673" "B16"
85.0249929247734 "social" "LOC115131673" "B17"
82.6652774750846 "social" "LOC115131673" "B18"
85.9795881898376 "social" "LOC115131673" "B19"
78.1309109329165 "social" "LOC115131673" "B20"
77.7331858004137 "social" "LOC115131673" "B21"
99.2385688538597 "social" "LOC115131673" "B22"
127.570785158854 "social" "LOC115131673" "B23"
89.0587397699586 "social" "LOC115131673" "B24"
71.4479804889126 "social" "LOC115131673" "B25"
73.0967454748418 "social" "LOC115131673" "B26"
51.4163149630123 "social" "LOC115131673" "B27"
30.2976089613577 "social" "LOC115131673" "B28"
48.5096534238767 "social" "LOC115131673" "B29"
56.8887696431355 "social" "LOC115131673" "B30"
239.216134741744 "territorial" "LOCNA.2988" "B01"
170.899398782813 "territorial" "LOCNA.2988" "B02"
129.052494143903 "territorial" "LOCNA.2988" "B03"
174.17281018841 "territorial" "LOCNA.2988" "B04"
99.2568575247515 "territorial" "LOCNA.2988" "B05"
209.253726947448 "territorial" "LOCNA.2988" "B06"
94.9712276308617 "territorial" "LOCNA.2988" "B07"
92.3339817721807 "territorial" "LOCNA.2988" "B08"
96.6001531277415 "territorial" "LOCNA.2988" "B09"
95.3820113326749 "territorial" "LOCNA.2988" "B10"
92.9976059788112 "territorial" "LOCNA.2988" "B11"
92.1346786422736 "territorial" "LOCNA.2988" "B12"
118.780302160674 "territorial" "LOCNA.2988" "B13"
128.788175416171 "territorial" "LOCNA.2988" "B14"
94.9742006265549 "territorial" "LOCNA.2988" "B15"
65.799867312127 "social" "LOCNA.2988" "B16"
76.465499970366 "social" "LOCNA.2988" "B17"
56.2550097152359 "social" "LOCNA.2988" "B18"
140.930752026162 "social" "LOCNA.2988" "B19"
87.9289870700807 "social" "LOCNA.2988" "B20"
76.5449829419457 "social" "LOCNA.2988" "B21"
108.214802386029 "social" "LOCNA.2988" "B22"
105.429663502387 "social" "LOCNA.2988" "B23"
86.2912791521474 "social" "LOCNA.2988" "B24"
66.5550163172634 "social" "LOCNA.2988" "B25"
77.2689722262695 "social" "LOCNA.2988" "B26"
82.8147091902032 "social" "LOCNA.2988" "B27"
40.2301452818103 "social" "LOCNA.2988" "B28"
64.5128712318356 "social" "LOCNA.2988" "B29"
67.5954980563891 "social" "LOCNA.2988" "B30"
490.496276575159 "territorial" "LOC115102635" "B01"
209.177524596343 "territorial" "LOC115102635" "B02"
208.718828542941 "territorial" "LOC115102635" "B03"
236.45547315253 "territorial" "LOC115102635" "B04"
180.986670648684 "territorial" "LOC115102635" "B05"
419.619451786382 "territorial" "LOC115102635" "B06"
164.15094550228 "territorial" "LOC115102635" "B07"
104.107569178871 "territorial" "LOC115102635" "B08"
166.291103869233 "territorial" "LOC115102635" "B09"
129.049821805559 "territorial" "LOC115102635" "B10"
105.062511106482 "territorial" "LOC115102635" "B11"
120.39584121419 "territorial" "LOC115102635" "B12"
158.673658510724 "territorial" "LOC115102635" "B13"
191.662083169641 "territorial" "LOC115102635" "B14"
146.293519485424 "territorial" "LOC115102635" "B15"
91.9198142369778 "social" "LOC115102635" "B16"
131.032267554713 "social" "LOC115102635" "B17"
107.608308137164 "social" "LOC115102635" "B18"
158.230192493153 "social" "LOC115102635" "B19"
171.589483318175 "social" "LOC115102635" "B20"
89.6152143850927 "social" "LOC115102635" "B21"
155.660608198922 "social" "LOC115102635" "B22"
139.122674718749 "social" "LOC115102635" "B23"
159.167742087842 "social" "LOC115102635" "B24"
73.8944625747371 "social" "LOC115102635" "B25"
147.362381650255 "social" "LOC115102635" "B26"
143.065681896434 "social" "LOC115102635" "B27"
86.1681257639035 "social" "LOC115102635" "B28"
143.074122289088 "social" "LOC115102635" "B29"
99.001901401933 "social" "LOC115102635" "B30"
2393.0459218853 "territorial" "LOCNA.2103" "B01"
868.549111190705 "territorial" "LOCNA.2103" "B02"
1139.36646220443 "territorial" "LOCNA.2103" "B03"
1038.94363057484 "territorial" "LOCNA.2103" "B04"
811.838665699036 "territorial" "LOCNA.2103" "B05"
492.965355848999 "territorial" "LOCNA.2103" "B06"
693.784914582387 "territorial" "LOCNA.2103" "B07"
486.74915989629 "territorial" "LOCNA.2103" "B08"
560.96196175263 "territorial" "LOCNA.2103" "B09"
720.787096783532 "territorial" "LOCNA.2103" "B10"
720.372672617704 "territorial" "LOCNA.2103" "B11"
479.226965990943 "territorial" "LOCNA.2103" "B12"
943.942883506441 "territorial" "LOCNA.2103" "B13"
680.046275719322 "territorial" "LOCNA.2103" "B14"
595.337559500531 "territorial" "LOCNA.2103" "B15"
429.469897573511 "social" "LOCNA.2103" "B16"
582.545520899706 "social" "LOCNA.2103" "B17"
475.15120112839 "social" "LOCNA.2103" "B18"
584.610519297223 "social" "LOCNA.2103" "B19"
641.143439737661 "social" "LOCNA.2103" "B20"
347.455234672628 "social" "LOCNA.2103" "B21"
716.034044421477 "social" "LOCNA.2103" "B22"
628.152666087671 "social" "LOCNA.2103" "B23"
702.512510051443 "social" "LOCNA.2103" "B24"
662.273404215547 "social" "LOCNA.2103" "B25"
532.041688131887 "social" "LOCNA.2103" "B26"
289.874390039787 "social" "LOCNA.2103" "B27"
252.538109131484 "social" "LOCNA.2103" "B28"
644.993226265982 "social" "LOCNA.2103" "B29"
418.06240811689 "social" "LOCNA.2103" "B30"
241.010992897697 "territorial" "LOC115123161" "B01"
299.316336995947 "territorial" "LOC115123161" "B02"
179.749252397836 "territorial" "LOC115123161" "B03"
190.941219447981 "territorial" "LOC115123161" "B04"
162.256921807783 "territorial" "LOC115123161" "B05"
199.581739598531 "territorial" "LOC115123161" "B06"
144.810379215647 "territorial" "LOC115123161" "B07"
153.556636286968 "territorial" "LOC115123161" "B08"
128.87806715538 "territorial" "LOC115123161" "B09"
182.102129217378 "territorial" "LOC115123161" "B10"
160.024856688095 "territorial" "LOC115123161" "B11"
242.860879025826 "territorial" "LOC115123161" "B12"
183.169579076544 "territorial" "LOC115123161" "B13"
150.381234644635 "territorial" "LOC115123161" "B14"
110.136726653039 "territorial" "LOC115123161" "B15"
177.311948414375 "social" "LOC115123161" "B16"
121.402837981005 "social" "LOC115123161" "B17"
129.616864603704 "social" "LOC115123161" "B18"
76.8210608837835 "social" "LOC115123161" "B19"
101.495554029231 "social" "LOC115123161" "B20"
140.707937299212 "social" "LOC115123161" "B21"
119.755674070246 "social" "LOC115123161" "B22"
98.6910612591141 "social" "LOC115123161" "B23"
136.105570272749 "social" "LOC115123161" "B24"
77.564185703474 "social" "LOC115123161" "B25"
101.46788738455 "social" "LOC115123161" "B26"
171.918260375475 "social" "LOC115123161" "B27"
34.0223100815274 "social" "LOC115123161" "B28"
132.890256411296 "social" "LOC115123161" "B29"
109.708629815187 "social" "LOC115123161" "B30"
266.139007081038 "territorial" "LOC115105984" "B01"
136.32560772543 "territorial" "LOC115105984" "B02"
149.874376998197 "territorial" "LOC115105984" "B03"
150.217939817595 "territorial" "LOC115105984" "B04"
54.9865420826215 "territorial" "LOC115105984" "B05"
89.9658829774777 "territorial" "LOC115105984" "B06"
95.715095564963 "territorial" "LOC115105984" "B07"
66.4320894774631 "territorial" "LOC115105984" "B08"
58.4535274587144 "territorial" "LOC115105984" "B09"
77.0177510747378 "territorial" "LOC115105984" "B10"
91.6570609646255 "territorial" "LOC115105984" "B11"
64.7299149361731 "territorial" "LOC115105984" "B12"
83.7861299237882 "territorial" "LOC115105984" "B13"
92.5880467096277 "territorial" "LOC115105984" "B14"
55.3183633265195 "territorial" "LOC115105984" "B15"
73.8367740582349 "social" "LOC115105984" "B16"
70.0458802545604 "social" "LOC115105984" "B17"
57.7222468130053 "social" "LOC115105984" "B18"
63.592076997261 "social" "LOC115105984" "B19"
52.5051733434101 "social" "LOC115105984" "B20"
57.5337372064593 "social" "LOC115105984" "B21"
94.1092925497631 "social" "LOC115105984" "B22"
79.4379119926212 "social" "LOC115105984" "B23"
79.8338710439212 "social" "LOC115105984" "B24"
64.1085342314389 "social" "LOC115105984" "B25"
51.4011663674178 "social" "LOC115105984" "B26"
55.65934120993 "social" "LOC115105984" "B27"
38.9885782417537 "social" "LOC115105984" "B28"
61.6031952667522 "social" "LOC115105984" "B29"
71.1644075274736 "social" "LOC115105984" "B30"
499.470567354923 "territorial" "LOC115133295" "B01"
401.802931916044 "territorial" "LOC115133295" "B02"
300.154053250928 "territorial" "LOC115133295" "B03"
279.574239819997 "territorial" "LOC115133295" "B04"
167.365035128028 "territorial" "LOC115133295" "B05"
163.311787040095 "territorial" "LOC115133295" "B06"
231.842927505496 "territorial" "LOC115133295" "B07"
251.277411762494 "territorial" "LOC115133295" "B08"
314.476072814301 "territorial" "LOC115133295" "B09"
184.142602579371 "territorial" "LOC115133295" "B10"
214.987202269707 "territorial" "LOC115133295" "B11"
270.265642731927 "territorial" "LOC115133295" "B12"
210.465033421315 "territorial" "LOC115133295" "B13"
194.202443078872 "territorial" "LOC115133295" "B14"
308.415913153216 "territorial" "LOC115133295" "B15"
211.468802085333 "social" "LOC115133295" "B16"
238.025929484806 "social" "LOC115133295" "B17"
111.276400881587 "social" "LOC115133295" "B18"
175.529632960144 "social" "LOC115133295" "B19"
194.200428250093 "social" "LOC115133295" "B20"
181.106834487121 "social" "LOC115133295" "B21"
122.320312222295 "social" "LOC115133295" "B22"
251.753597927733 "social" "LOC115133295" "B23"
137.028057145353 "social" "LOC115133295" "B24"
185.209397479755 "social" "LOC115133295" "B25"
113.984567638833 "social" "LOC115133295" "B26"
205.862470350816 "social" "LOC115133295" "B27"
99.8253632045257 "social" "LOC115133295" "B28"
170.716043957381 "social" "LOC115133295" "B29"
141.11503316073 "social" "LOC115133295" "B30"
1106.13262406702 "territorial" "LOC115135536" "B01"
945.105362817766 "territorial" "LOC115135536" "B02"
529.194764648163 "territorial" "LOC115135536" "B03"
894.016664831407 "territorial" "LOC115135536" "B04"
148.635286287127 "territorial" "LOC115135536" "B05"
702.52508174219 "territorial" "LOC115135536" "B06"
475.831609890714 "territorial" "LOC115135536" "B07"
786.975638766881 "territorial" "LOC115135536" "B08"
451.657207431764 "territorial" "LOC115135536" "B09"
526.942127394196 "territorial" "LOC115135536" "B10"
593.020896270066 "territorial" "LOC115135536" "B11"
545.169678658748 "territorial" "LOC115135536" "B12"
805.365961448373 "territorial" "LOC115135536" "B13"
504.126352005067 "territorial" "LOC115135536" "B14"
531.188410926944 "territorial" "LOC115135536" "B15"
